,Title,Location,Security,Garage,Concierge,Price,City,Currency,Nmbr of rooms,Nmbr of pieces,Nmbr of bathrooms,Newness,Surface
55,Maison de haut standing à vendre à Souissi. Surface totale 2000 m². Cuisine entièrement équipée,Souissi,0,0,0,13500000,Rabat,DH,5,9,5,Nouveau,2000
56,Une belle villa luxueuse avec piscine et jardin à souissi,Souissi,0,0,0,16000000,Rabat,DH,6,10,6,Nouveau,2100
57,Villa chouka bonne affaire au secteur 2 hay riad,Riyad,0,0,0,8400000,Rabat,DH,5,7,5,À rénover,986
58,Appartement bijoux de Agdal,Agdal,0,0,0,3200000,Rabat,DH,3,6,4,Bon état,175
59,Ancienne villa à côté avenue Al Melia prix choc,Souissi,0,0,0,11000000,Rabat,DH,5,8,4,À rénover,2200
60,Joli appartement avendre ahayriad,Riyad,0,0,0,2300000,Rabat,DH,3,6,3,Bon état,144
61,Villa a vendre de face sur hayriad de 909 m2,Riyad,0,0,0,8900000,Rabat,DH,5,10,3,Bon état,909
62,Magnifique villa au coeur du Souissi,Souissi,0,0,0,14500000,Rabat,DH,6,9,5,Bon état,2090
63,"Appartement en vente à Riyad. Surface de 130 m². Résidence avec concierge, climatisation générale",Riyad,0,0,0,2450000,Rabat,DH,1,3,2,Bon état,130
64,Bel appartement avenue nakhil,Riyad,0,0,0,3000000,Rabat,DH,3,6,4,Nouveau,149
65,Joli appartement secteur 23,Riyad,0,0,0,2670000,Rabat,DH,3,6,4,Nouveau,142
66,Appartement RDC sur avenue addolb habitable,Riyad,0,0,0,2800000,Rabat,DH,3,6,4,Nouveau,166
67,Villas de 3 facades à cote mosquee zafati,Souissi,0,0,0,14000000,Rabat,DH,6,11,5,Bon état,2011
68,Un très joli appartement au secteur 17,Riyad,0,0,0,2800000,Rabat,DH,4,5,3,Bon état,166
69,Bel appartement à côté avenue AL ARRAR,Riyad,0,0,0,3550000,Rabat,DH,3,6,3,Nouveau,175
70,Appartement bijoux à prestigia Hay riad,Riyad,0,0,0,3300000,Rabat,DH,3,6,3,Nouveau,168
71,Vente App 3ch à Prestigia Hay Riad,Riyad,0,0,0,3100000,Rabat,DH,3,4,3,Nouveau,170
72,Appartement à l'achat à Riyad. 7 pièces confortables. Ascenseur et terrasse,Riyad,0,0,0,4200000,Rabat,DH,4,7,3,Nouveau,250
73,Vente Appartement Rabat Hay Riad,Riyad,0,0,0,2300000,Rabat,DH,3,4,1,Bon état,125
74,Un Bel Appartement à vendre sur Hay Riad,Riyad,0,0,0,2600000,Rabat,DH,2,3,2,Bon état,125
75,Appartement Meublé à vendre sur Hay Riad,Riyad,0,0,0,3850000,Rabat,DH,1,2,2,Bon état,136
76,Somptueuse villa à vendre à Souissi. 8 pièces. Jardin et terrasse,Souissi,0,0,0,12000000,Rabat,DH,5,8,5,Bon état,2000
77,Appartement en vente à Souissi. 3 chambres agréables,Souissi,0,0,0,4600000,Rabat,DH,3,5,3,Nouveau,206
78,Maison de haut standing à vendre à Souissi. Surface totale 2000 m². Cuisine entièrement équipée,Souissi,0,0,0,13500000,Rabat,DH,5,9,5,Nouveau,2000
79,Bel Appartement Meublé en Vente à Hay Nahda Rabat,Hay Nahda,0,0,0,2272500,Rabat,DH,2,3,1,Bon état,101
80,Appartement haut standing Prestigia Ryad,Riyad,0,0,0,3100000,Rabat,DH,3,5,2,Bon état,175
81,"Villas jumelées à vendre à souissi, Rue bani Ouarayn",Souissi,0,0,0,12900000,Rabat,DH,7,16,6,Bon état,2000
82,Appartement en vente sur Hay Riad,Riyad,0,0,0,2420000,Rabat,DH,3,5,3,Bon état,150
83,Vente Villa Rabat Souissi,Souissi,0,0,0,40000000,Rabat,DH,7,18,4,Bon état,4617
84,Vente Villa Rabat Hay Riad,Riyad,0,0,0,6700000,Rabat,DH,3,7,1,Bon état,280
85,Vente Villa Rabat Souissi,Souissi,0,0,0,13000000,Rabat,DH,4,10,4,Bon état,2500
86,Vente Appartement Rabat Hay Riad,Riyad,0,0,0,2700000,Rabat,DH,4,6,2,Bon état,127
87,Villa meublée à vendre à Rabat Souissi Orangeraie,Souissi,0,0,0,25000000,Rabat,DH,4,12,5,Bon état,1200
88,"Jolie villa 3 niveaux, pleine sud",Riyad,0,0,0,5500000,Rabat,DH,5,8,4,Bon état,300
89,App 137m2 à l’Orangeraie Souissi,Souissi,0,0,0,2900000,Rabat,DH,2,3,3,Nouveau,137
90,Appart 4p neuf en haut agdal,Agdal,0,0,0,3800000,Rabat,DH,3,4,3,Nouveau,235
91,Appartement de 102m² à rabat hassan,Hassan -,0,0,0,1480000,Rabat,DH,2,3,2,Nouveau,102
92,Appartement à vendre,Riyad Extension,0,0,0,2400000,Rabat,DH,3,4,2,Bon état,113
93,Vend appartement à Riyad. Surface de 159 m²,Riyad,0,0,0,2800000,Rabat,DH,3,5,3,Bon état,159
94,Villa bonne affaire à souissi,Souissi,0,0,0,18000000,Rabat,DH,6,11,6,Nouveau,2100
95,Splendide villa neuve de 2 mois à souissi,Souissi,0,0,0,27000000,Rabat,DH,4,7,6,Nouveau,2300
96,La villa neuve bijoux du souissi,Souissi,0,0,0,28000000,Rabat,DH,5,8,6,Nouveau,2800
97,Moderne appartement avec deux chambres sur Agdal,Agdal,0,0,0,1750000,Rabat,DH,2,4,2,Bon état,109
98,Très bel appartement à l'agdal,Agdal,0,0,0,3000000,Rabat,DH,3,5,2,Bon état,200
99,Vente Appartement Rabat Hay Riad Prestigia,Riyad,0,0,0,2650000,Rabat,DH,2,4,1,Bon état,183
100,Penthouse à vendre à L'orangeraie Souissi 340m2,Souissi,0,0,0,6500000,Rabat,DH,4,5,3,Bon état,340
101,Jolie villa à cote palais imarati,Souissi,0,0,0,11000000,Rabat,DH,6,9,6,Bon état,2000
102,Appartement à vendre,Diour Jamaa,0,0,0,1760000,Rabat,DH,3,5,2,Nouveau,147
103,Appartement à vendre,Haut Agdal,0,0,0,2550000,Rabat,DH,4,6,2,Bon état,174
104,Appartement à vendre,Riyad,0,0,0,3200000,Rabat,DH,3,5,2,Nouveau,156
105,Villas palais à souissi,Souissi,0,0,0,56000000,Rabat,DH,7,9,7,Nouveau,4200
106,Studio haut standing en vente,Hassan -,0,0,0,1250000,Rabat,DH,1,2,1,Nouveau,36
107,Bel appartement vide à Haut Agdal,Haut Agdal,0,0,0,14000,Rabat,DH,3,6,3,Bon état,212
108,Villa à vendre à Hay Nahda,Hay Nahda,0,0,0,4000000,Rabat,DH,4,9,4,Bon état,370
109,Appartement Rez jardin à L'orangeraie Rabat,Souissi,0,0,0,4300000,Rabat,DH,2,3,2,Bon état,208
110,Villa à vendre,Riyad,0,0,0,8800000,Rabat,DH,4,7,4,Nouveau,630
111,À vendre un riad à médina,Médina,0,0,0,2500000,Rabat,DH,4,7,2,Bon état,200
112,À vendre appart 4p à agdal,Agdal,0,0,0,2200000,Rabat,DH,3,4,2,Nouveau,126
113,Très Belle Opportunité: Villa à El Menzeh Souissi,Souissi,0,0,0,6000000,Rabat,DH,4,8,4,Bon état,667
114,Bel appartement neuf à vendre à Hay Riad,Riyad,0,0,0,3450000,Rabat,DH,3,4,2,Nouveau,157
115,Superbe Appartement 3chambres à Prestigia Hay Riad,Riyad,0,0,0,3300000,Rabat,DH,3,4,3,Bon état,157
116,Très Belle Villa avec Piscine à Vendre à Hay Riad,Riyad,0,0,0,9000000,Rabat,DH,4,7,3,Bon état,907
117,Maison de haut standing à vendreou location à haroura. 4 belles chambres. Meublée,Riyad,0,0,0,5800000,Rabat,DH,4,3,3,Bon état,470
118,Appartement à vendre sur Hassan Rabat,Hassan -,0,0,0,1440000,Rabat,DH,2,3,2,Bon état,96
119,Un joli appartement à vendre sur Agdal,Agdal,0,0,0,1250000,Rabat,DH,2,3,1,Bon état,86
120,Bel Appartement avec deux Terrasse sur Agdal,Agdal,0,0,0,2000000,Rabat,DH,3,4,1,Bon état,123
121,Villa à vendre à souissi,Souissi,0,0,0,8300000,Rabat,DH,8,8,2,Bon état,995
122,Joli Appartement à vendre,Riyad,0,0,0,2400000,Rabat,DH,2,3,1,Bon état,110
123,Appartement sur corniche à vendre,Hay Al,0,0,0,1550000,Rabat,DH,2,4,3,Nouveau,100
124,Villa en vente sur Souissi,Souissi,0,0,0,11000000,Rabat,DH,5,10,4,Bon état,1800
125,Villa en vente sur Souissi,Quartier Des,0,0,0,18000000,Rabat,DH,5,10,5,Nouveau,2000
126,Très beau Riad à vendre centre de la médina de Rabat,Médina,0,0,0,6700000,Rabat,DH,7,7,4,Bon état,244
127,Appartement à vendre,Riyad,0,0,0,3400000,Rabat,DH,3,5,3,Nouveau,153
128,A vendre villa d excellence neuve sur l'Orangeraie,Souissi,0,0,0,13000000,Rabat,DH,6,12,7,Nouveau,800
129,Bel appartement avec terrasse sur Hay riad,Riyad,0,0,0,2700000,Rabat,DH,3,5,2,Bon état,140
130,Opportunité à ne pas rater à l'océan,L'Ocean,0,0,0,1700000,Rabat,DH,3,4,2,Nouveau,100
131,Villa en vente sur Hay Riad,Riyad,0,0,0,7000000,Rabat,DH,4,8,4,Bon état,540
132,Duplex à vendre à prestigia hay riad,Riyad,0,0,0,4000000,Rabat,DH,3,5,3,Bon état,214
133,Villa 460m hay riad,Riyad,1,0,0,5200000,Rabat,DH,4,10,3,À rénover,460
134,Villa 2060m Souissi bir kacem,Souissi,1,0,0,10000000,Rabat,DH,5,10,4,À rénover,2060
135,Bel appartement avec deux façades sur Agdal,Agdal,0,0,0,1700000,Rabat,DH,3,4,3,Nouveau,115
136,Joli Appartement meublé Rabat Hay Riad,Riyad,0,0,0,14000,Rabat,DH,3,5,2,Bon état,120
137,Grand appartement à coté saint Exupéry,Aviation -,0,0,0,2500000,Rabat,DH,3,5,2,Bon état,140
138,Appartement de luxe à vendre sans vis à vis Agdal,Agdal,0,0,0,3000000,Rabat,DH,3,4,2,Bon état,146
139,Appartement 100 m² en vente en plein Agdal 170M,Agdal,0,0,0,1700000,Rabat,DH,2,3,1,Bon état,100
140,Appartement avec belle cour bien situé à Agdal,Haut Agdal,0,0,0,2200000,Rabat,DH,3,4,2,Bon état,145
141,Appartement à vendre de 127m² sur Agdal,Agdal,0,0,0,2200000,Rabat,DH,3,5,2,Bon état,127
142,Luxueux Appartement a Vendre à Prestigia Hay Riad,Riyad,0,0,0,4300000,Rabat,DH,4,5,3,Bon état,248
143,"Vente maison à Riyad. Superficie 200 m². Salon Marocain, sécurité",Riyad,0,0,0,3800000,Rabat,DH,3,5,3,Nouveau,200
144,Appartement à l'achat à Riyad. Superficie 318 m². Belle terrasse et jardin,Riyad,0,0,0,7000000,Rabat,DH,5,7,4,Nouveau,318
145,Villa à vendre pour bureau au habitation,Riyad,1,0,0,4400000,Rabat,DH,4,8,3,Bon état,200
146,Villa à vendre superfiçie 2000m. Sur avenue bir kasem,Souissi,0,0,0,12000000,Rabat,DH,4,8,4,Bon état,2000
147,Appartement à l'achat à Riyad,Riyad,0,0,0,5000000,Rabat,DH,4,7,3,Nouveau,230
148,Villa de luxe à vendre à Riyad. Surface totale 235 m². Climatisation,Riyad,0,0,0,6500000,Rabat,DH,4,6,3,Nouveau,235
149,Maison de luxe à vendre à Rabat. Superficie 200. M²,Riyad,0,0,0,4400000,Rabat,DH,4,8,3,Bon état,200
150,Villa a vendre d'angle sur rabat hayriad de 909m,Riyad,0,0,0,8900000,Rabat,DH,5,10,3,Bon état,909
151,Superbe appartement a vendre Prestigia Hay riad,Riyad,0,0,0,3100000,Rabat,DH,3,5,3,Bon état,175
152,Villa à vendre àhayriad trois niveaux ensoleillée,Riyad,0,0,0,4800000,Rabat,DH,4,7,4,Bon état,212
153,Appartement à vendre Prestigia à Riyad Surface de 168 m²,Riyad,0,0,0,3000000,Rabat,DH,3,5,3,Nouveau,168
154,Villa à vendre. 2 niveaux. Superficie 1951 m²,Souissi,0,0,0,10000000,Rabat,DH,5,7,3,Bon état,1951
155,Superbe appartement à vendre jamais habitué 176 m²,Riyad,0,0,0,3300000,Rabat,DH,3,5,3,Nouveau,176
156,Villa àvendre de façe ensoleillée toute la journée proche annakhil,Riyad,1,0,0,4400000,Rabat,DH,4,7,3,Bon état,200
157,Villa sans vis à vis à 2 min de Bld Mohamed 6/Zaer,Aviation -,0,1,0,6500000,Rabat,DH,4,8,2,À rénover,729
158,Opportunité Appart 5 min à pied Gare Rabat ville,Hassan -,0,1,0,899000,Rabat,DH,2,4,2,Bon état,90
159,Appartement de 97 m² à Rabat Square,Souissi,0,0,0,2439000,Rabat,DH,1,1,2,Nouveau,97
160,Sublime Appartement à Vendre à Hay Riad,Riyad,0,0,0,2600000,Rabat,DH,2,3,2,Nouveau,123
161,Vente appartement 3ch NEUF à prestigia Hay Riad,Riyad,0,0,0,3300000,Rabat,DH,3,4,3,Nouveau,145
162,Magnifique appartement 3ch à vendre à Hay Riad,Riyad,0,0,0,4350000,Rabat,DH,3,6,3,Nouveau,215
163,Bel Appartement à vendre à Hassan,Hassan -,0,0,0,1750000,Rabat,DH,2,3,2,Bon état,96
164,Lux résidence plein souissi,Souissi,0,0,0,2800000,Rabat,DH,2,3,2,Nouveau,100
165,Luxueuse résidence en plein souissi 86.22,Souissi,0,0,0,3700000,Rabat,DH,3,4,2,Nouveau,130
166,Luxueuse résidence en plein souissi,Souissi,0,0,0,1650000,Rabat,DH,1,2,1,Nouveau,60
167,Vente une maison,El Youssoufia,0,0,0,1600000,Rabat,DH,7,6,3,Bon état,76
168,Bel appartement à vendre à Hassan,Hassan -,0,0,0,1500000,Rabat,DH,2,4,1,Bon état,102
169,À vendre Appartement,Riyad,0,0,0,3300000,Rabat,DH,3,5,2,Bon état,179
170,À vendre Villa,Souissi,0,0,0,14000000,Rabat,DH,4,6,3,Bon état,2090
171,À vendre Villa,El Youssoufia,0,0,0,3900000,Rabat,DH,3,5,2,Bon état,250
172,À vendre Villa,Riyad,0,0,0,9200000,Rabat,DH,4,7,2,Bon état,900
173,À vendre Appartement,Riyad,0,0,0,5000000,Rabat,DH,4,7,2,Bon état,258
174,Villa 1600m Souissi proche,Souissi,1,0,0,9000000,Rabat,DH,5,8,3,À rénover,1600
175,Appartement refait à neuf en plein hay riyad,Riyad,0,0,0,3800000,Rabat,DH,3,4,3,Bon état,375
176,Appartement de charme à Hassan,Hassan -,0,0,0,2190000,Rabat,DH,1,3,2,Bon état,255
177,Villa à vendre à Hay Riad,Riyad,0,0,0,8500000,Rabat,DH,3,7,3,Bon état,532
178,Magnifique appartement à vendre à Mahaj Riad,Riyad,0,0,0,5500000,Rabat,DH,3,6,3,Bon état,243
179,Appartement haut standing excellent emplacement,Hay Al,0,0,0,1450000,Rabat,DH,2,3,2,Bon état,94
180,Vente d'un joli appartement non titré à G5,Hay Al,0,0,0,700000,Rabat,DH,3,4,2,Bon état,108
181,Tres bel appartement à hay riad,Riyad,0,0,0,3300000,Rabat,DH,3,7,4,Nouveau,168
182,Une villa luxueuse à Hay Nahda,Hay Nahda,0,0,0,5100000,Rabat,DH,6,10,4,Bon état,560
183,Un très bel appartement à guich oudaya,Guich Oudaya,0,0,0,1500000,Rabat,DH,3,4,2,Nouveau,115
184,Coquette appartement avec piscine prestigia,Riyad,0,0,0,3500000,Rabat,DH,3,6,4,Nouveau,174
185,Appartement au RDC prestigia,Riyad,0,0,0,2350000,Rabat,DH,3,6,4,Nouveau,109
186,Appartement moderne à prestigia,Riyad,0,0,0,3100000,Rabat,DH,3,6,4,Nouveau,167
187,Villa complètement rénovée secteur 17,Riyad,0,0,0,4900000,Rabat,DH,4,7,4,Bon état,222
188,Bel appartement au sect 17 à cote la grialladiere,Riyad,0,0,0,3200000,Rabat,DH,3,7,3,Bon état,180
189,Maison au quartie G5,Hay Al,0,0,0,1900000,Rabat,DH,7,10,4,À rénover,240
190,Appartement à vendre à Agdal. 3 chambres agréables. Parking et terrasse,Agdal,0,0,0,2600000,Rabat,DH,3,4,3,Bon état,143
191,Vente villa sur une grande avenue à Hay Riad,Riyad,0,0,0,8500000,Rabat,DH,4,7,4,Bon état,620
192,A vendre appartement de standing à souissi,Souissi,0,0,0,5600000,Rabat,DH,3,6,3,Bon état,230
193,Villa de luxe à vendre à Rabat au Ambassadeur,Quartier Des,1,0,0,11000000,Rabat,DH,4,7,3,Bon état,550
194,Bel appartement très bien placé à Rabat,Hay Nahda,0,1,0,1095000,Rabat,DH,2,3,1,Bon état,73
195,Appartement exceptionnel en vente sur hay riad,Riyad,0,0,0,4100000,Rabat,DH,3,3,4,Bon état,215
196,Villa àvendre d'un superfiçie de 200m trois niveaux,Riyad,1,0,0,4400000,Rabat,DH,4,8,3,Bon état,200
197,Villa en vente sur Souissi,Souissi,0,0,0,12000000,Rabat,DH,5,10,4,Bon état,2000
198,Villa en vente sur Hay Riad,Riyad,0,0,0,8500000,Rabat,DH,4,8,4,Bon état,620
199,Villa en vente sur Souissi,Souissi,0,0,0,32000000,Rabat,DH,6,12,6,Nouveau,3000
200,Appartement en vente sur haut d'Agdal,Agdal,0,0,0,1550000,Rabat,DH,2,3,1,Nouveau,74
201,Villa en vente sur Hay Riad,Riyad,0,0,0,7500000,Rabat,DH,4,8,4,Nouveau,470
202,Villa en vente sur Souissi,Souissi,0,0,0,20000000,Rabat,DH,5,10,5,Bon état,2000
203,Appartement en vente sur CGI Guich Loudaya,Riyad Extension,0,0,0,1750000,Rabat,DH,2,4,2,Bon état,109
204,Villa en vente sur Souissi,Souissi,0,0,0,12500000,Rabat,DH,4,9,4,Bon état,2000
205,Villa en vente sur Hay Riad,Riyad,0,0,0,7200000,Rabat,DH,3,8,3,Nouveau,370
206,Somptueuse villa à vendre à Souissi. 5 pièces confortables. Terrasse et jardin,Souissi,0,0,0,6000000,Rabat,DH,4,5,3,Bon état,665
207,Villa en vente sur Hay Riad,Riyad,0,0,0,8800000,Rabat,DH,4,7,3,Nouveau,540
208,Villa en vente sur Hay Riad,Riyad,0,0,0,8800000,Rabat,DH,4,8,4,Nouveau,640
209,Villa en vente sur Hay Riad,Riyad,0,0,0,9500000,Rabat,DH,5,9,4,Nouveau,780
210,Appartement en vente sur Prestigia Hay Riad,Riyad,0,0,0,4700000,Rabat,DH,4,7,4,Nouveau,260
211,Appartement en vente sur Hay RIad,Riyad,0,0,0,4000000,Rabat,DH,3,6,3,Nouveau,216
212,Villa en vente sur Souissi,Souissi,0,0,0,13500000,Rabat,DH,4,8,4,Nouveau,1000
213,Villa en vente sur Souissi,Souissi,0,0,0,9500000,Rabat,DH,5,10,4,Nouveau,2000
214,Appartement en vente sur Prestigia Hay Riad,Riyad,0,0,0,3000000,Rabat,DH,3,4,3,Bon état,166
215,Appartement en vente sur Hay Riad,Riyad,0,0,0,2550000,Rabat,DH,3,5,3,Bon état,151
216,Villa en vente sur Hay Riad,Riyad,0,0,0,7500000,Rabat,DH,4,10,4,Nouveau,365
217,Villa à vendre à Hassan,Hassan -,0,0,0,27300000,Rabat,DH,5,12,4,Bon état,1821
218,Ancienne Villa à vendre Souissi,Souissi,0,0,0,9600000,Rabat,DH,3,4,2,Bon état,1870
219,Vente Appartement Rabat Hay Riad,Riyad,0,0,0,3300000,Rabat,DH,3,3,1,Bon état,169
220,Vente Villa Bir Kacem Souissi,Souissi,0,0,0,12600000,Rabat,DH,6,11,5,Bon état,2010
221,Vente Appartement Rabat Akkari,Diour Jamaa,0,0,0,1500000,Rabat,DH,2,4,2,Bon état,154
222,Vente Villa Rabat Les Orangers,Les Orangers,0,0,0,5800000,Rabat,DH,3,7,1,Bon état,368
223,Vente Villa Rabat Hay Riad,Riyad,0,0,0,9500000,Rabat,DH,4,9,1,Bon état,1000
224,Vente Villa Rabat Agdal,Agdal,0,0,0,6000000,Rabat,DH,4,7,1,Bon état,345
225,Vente Appartement Rabat Hay Riad Prestigia,Riyad,0,0,0,2793000,Rabat,DH,3,3,1,Bon état,147
226,Vente Villa Rabat Souissi,Souissi,0,0,0,14000000,Rabat,DH,4,12,5,À rénover,1800
227,Vente Appartement Rabat Hay Riad,Riyad,0,0,0,3000000,Rabat,DH,3,3,1,Bon état,151
228,Vente Appartement Rabat Agdal,Haut Agdal,0,0,0,3000000,Rabat,DH,3,6,3,Bon état,159
229,Vente Appartement Rabat Hassan,Hassan -,0,0,0,2000000,Rabat,DH,2,3,1,Bon état,138
230,Villa à vendre à Rabat Souissi,Souissi,0,0,0,10000000,Rabat,DH,5,12,3,Bon état,800
231,Vente Appartement Rabat Hay Riad,Riyad,0,0,0,3800000,Rabat,DH,3,7,1,Bon état,207
232,Magnifique Villa à vendre à Rabat Orangeraie Souissi,Souissi,0,0,0,24000000,Rabat,DH,5,12,1,Bon état,1000
233,Vente Villa Rabat Hay Riad,Riyad,0,0,0,8900000,Rabat,DH,4,7,1,Bon état,907
234,Vente Appartement Neuf Rabat Hay Riad Prestigia,Riyad,0,0,0,4100000,Rabat,DH,3,5,2,Nouveau,185
235,Vente Villa Rabat Souissi Orangeraie,Souissi,0,0,0,13000000,Rabat,DH,4,10,1,Bon état,729
