,Title,Location,Security,Garage,Concierge,Description,Price
90,Vente Appartement Rabat Haut Agdal,"Haut Agdal à
				Rabat",0,0,0,"125
					m²//5 Pièces//3 Chambres//2 Salles de bains//5ème
					étage//125
					m²//5 Pièces//3 Chambres//2 Salles de bains//5ème
					étage//",2 200 000 DH
91,Vente Appartement Rabat Hay Riad,"Riyad à
				Rabat",0,0,0,"125
					m²//4 Pièces//3 Chambres//1 Salle de bain//Bon état//4ème
					étage//125
					m²//4 Pièces//3 Chambres//1 Salle de bain//Bon état//4ème
					étage//",2 300 000 DH
92,Un Bel Appartement à vendre sur Hay Riad,"Riyad à
				Rabat",0,0,0,"125
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//7ème
					étage//125
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//7ème
					étage//",2 600 000 DH
93,Appartement Meublé à vendre sur Hay Riad,"Riyad à
				Rabat",0,0,0,"136
					m²//2 Pièces//1 Chambre//2 Salles de bains//Bon état//5-10 ans//2ème
					étage//136
					m²//2 Pièces//1 Chambre//2 Salles de bains//Bon état//5-10 ans//2ème
					étage//",3 850 000 DH
94,Somptueuse villa à vendre à Souissi. 8 pièces. Jardin et terrasse,"Souissi à
				Rabat",0,0,0,"2000
					m²//8 Pièces//5 Chambres//5 Salles de bains//Bon état//2000
					m²//8 Pièces//5 Chambres//5 Salles de bains//Bon état//",12 000 000 DH
95,Appartement en vente à Souissi. 3 chambres agréables,"Souissi à
				Rabat",0,0,0,"206
					m²//5 Pièces//3 Chambres//3 Salles de bains//Nouveau//5-10 ans//5ème
					étage//206
					m²//5 Pièces//3 Chambres//3 Salles de bains//Nouveau//5-10 ans//5ème
					étage//",4 600 000 DH
96,Maison de haut standing à vendre à Souissi. Surface totale 2000 m². Cuisine entièrement équipée,"Souissi à
				Rabat",0,0,0,"2000
					m²//9 Pièces//5 Chambres//5 Salles de bains//Nouveau//1-5 ans//2000
					m²//9 Pièces//5 Chambres//5 Salles de bains//Nouveau//1-5 ans//",13 500 000 DH
97,Bel Appartement Meublé en Vente à Hay Nahda Rabat,"Hay Nahda à
				Rabat",0,0,0,"101
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//5-10 ans//1er
					étage//101
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//5-10 ans//1er
					étage//",2 272 500 DH
98,Appartement haut standing Prestigia Ryad,"Riyad à
				Rabat",0,0,0,"175
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//10-20 ans//2ème
					étage//175
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//10-20 ans//2ème
					étage//",3 100 000 DH
99,Vente Appartement Rabat Agdal,"Agdal à
				Rabat",0,0,0,"187
					m²//6 Pièces//3 Chambres//1 Salle de bain//6ème
					étage//187
					m²//6 Pièces//3 Chambres//1 Salle de bain//6ème
					étage//",3 272 500 DH
100,Vente Appartement Rabat Océan,Rabat,0,0,0,"128
					m²//4 Pièces//3 Chambres//2 Salles de bains//4ème
					étage//128
					m²//4 Pièces//3 Chambres//2 Salles de bains//4ème
					étage//",1 800 000 DH
101,Vente Appartement Rabat Hay Riad,"Riyad à
				Rabat",0,0,0,"259
					m²//6 Pièces//4 Chambres//2 Salles de bains//6ème
					étage//259
					m²//6 Pièces//4 Chambres//2 Salles de bains//6ème
					étage//",4 300 000 DH
102,Vente Appartement Rabat Hay Riad Prestigia,"Riyad à
				Rabat",0,0,0,"189
					m²//6 Pièces//3 Chambres//1 Salle de bain//6ème
					étage//189
					m²//6 Pièces//3 Chambres//1 Salle de bain//6ème
					étage//",3 700 000 DH
103,"Villas jumelées à vendre à souissi, Rue bani Ouarayn","Souissi à
				Rabat",0,0,0,"2000
					m²//16 Pièces//7 Chambres//6 Salles de bains//Bon état//5-10 ans//2000
					m²//16 Pièces//7 Chambres//6 Salles de bains//Bon état//5-10 ans//",12 900 000 DH
